

 tanh_sinh
===============
 float
---------------
 k_max = 3.48552
 h     = 0.0544612
        2.35393297593833483869387081350936        5.36165262533305435130950613188236
        2.99538883824067799473408037813735        7.30724882082003457686350537350384
        3.88337941160402646009422571110765        10.2626706378138229750017324458927
        5.15205255161180654511669948718281        14.8937988000247111474333318637559
        7.02831339911905762943380518555279        22.4070349663295038008368037426565
        9.91093227596218170309130014352993        35.0802915100968304601248778472899
        14.5313927502628583558752809984667        57.4158081545170760599526457755317
        22.2973794419911293984304633222651        98.7753709446565290652732572179698
        36.0673713695208822054659712309277        179.757983288913826628495578780437
        62.0067413501106225014894200037543        348.645003324130435626505394846294
        114.347454796004158207181739239451        726.906758496082860693385511767435
        228.556951077818192414957641861285        1645.46017663222872990637950333453
          501.0191988452079038998537839601        4090.34289689067775987748376575425
        1220.67302759494844816651076640123        11312.5814197668166604467909359613
        3355.84776904568034749678185358916        35331.8779735018831165975268681361
        10590.7690542815742737615168210061        126753.938810202972950038841746493
        39125.3205541324927708755721572722         532559.71407220566091230054055586
        172997.122164080116721641732348449        2679080.20305674609516108449437365
        938949.640806733095640444528115675        16548139.8814627959283471419228761
         6438030.5952931130008371800237646        129156245.390756345035158391519757
        57621041.6593777285741954779529732        1316050747.74840140396206624613211
        698720016.227106447341852983813936        18171078534.5192588671576853654991
        11976710213.0491022774982021221827        354686687770.426638038617610981737
         304548914800.25244568103823263882        10271361989670.6963819599881104814
        12137958983146.4187658811549386014        466236576733155.304338319147736897
        807242982874627.579513864677518396         35316263305164631.525125322803886
        96208416493351772.9030264193922951        4794119073429881965.44595805047926
        22287326911287623183.0824809578444        1265001254292819434113.15690949182
        11008558699281592551332.9422084582        711721132922795031543334.404945706
        12882806580009100806416906.5942195        948731684611606024009879329.162701
        40275842562485442893581163768.5902        3378598146781552263866420475865.72
         385684631642959549604735399879234    3.68542382234413325237957956821735e+34
    1.32201193226929082422567777723507e+37    1.43898718719531849025088819869641e+39
    1.93699210092846683110737154433555e+42    2.40169774973342776792346650334676e+44
     1.4849302482730621258634929834524e+48     2.0973332095745392236951477218533e+50
    7.49860746701755008811362409618532e+54    1.20646399046882156822647232690995e+57
    3.24247199581658855701764907389559e+62    5.94269563418458428896065158018519e+64
    1.61870545178672160322470029486129e+71    3.37947684842528233526316789917321e+73
    1.31125199405399991848886732311458e+81    3.11847940670844439482996701188521e+83
    2.53997970653303176735860501231909e+92     6.8811743605904255125067214893856e+94
   1.82990846887924704436425553259707e+105   5.64725870589063873068567774108467e+107
   8.10967186332500969453171648724645e+119   2.85093890552062257060981856390652e+122
    3.9217152240653747716194571541545e+136   1.57049744738822301659378212894346e+139
   3.97563593913083778833632317676747e+155   1.81361260503295955476700543843347e+158
   1.77749308816037252270481903710974e+177    9.2368250452827187893675865750087e+179
   8.17780499387668297345118784537541e+201   4.84092703254927579927916127048363e+204
   1.01635914576981903076073803741902e+230   6.85355748268260489963074190956909e+232
   1.02450574640965710024084824650428e+262   7.86974024352526952082055374935796e+264
   2.93055161969402831706689509969894e+298   2.56432203376760443354976045302608e+301
   9.90701976824032198319135820985776e+339   9.87514419904662670813512956394106e+342
   2.01046405591083396728856917438484e+387   2.28283218676050147779143508059768e+390
   1.55960847048879664243898526673028e+441   2.01730024078754677838444644844548e+444
   3.81045647380784506930334228841373e+502    5.6144763759785719205654532341979e+505
   3.23960598217998968293799610644943e+572   5.43753115288081055027413527114446e+575
   1.47924361298911402956239540778163e+652   2.82830728011902723232620884361496e+655
   8.19339083607395648924703343046963e+742   1.78454659211377230120930131917526e+746
   1.91859322474671404179556420369309e+846   4.76019192264350556983382130850587e+849
   1.08492939945226941614603560034834e+964   3.06634048032766743583917152103881e+967
  1.48582024159618573790224723760452e+1098  4.78368434478462559776294103114293e+1101
  9.38380404207583796010643538741726e+1250  3.44153763097190899054450738504058e+1254
  1.08028974805028707869520940287346e+1425   4.5132687802102153153187159810541e+1428
